CPU:0 [LOST 39941 EVENTS]
 0)   0.145 us    |                    flush_tlb_batched_pending();
 0)   0.143 us    |                    _vm_normal_page();
 0)   0.148 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.152 us    |                      lock_page_memcg();
 0)   0.148 us    |                      PageHuge();
 0)   0.149 us    |                      unlock_page_memcg();
 0)   1.013 us    |                    }
 0)   0.147 us    |                    __tlb_remove_page_size();
 0)   0.149 us    |                    _vm_normal_page();
 0)   0.149 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.149 us    |                      lock_page_memcg();
 0)   0.149 us    |                      PageHuge();
 0)   0.150 us    |                      unlock_page_memcg();
 0)   1.005 us    |                    }
 0)   0.148 us    |                    __tlb_remove_page_size();
 0)   0.150 us    |                    _vm_normal_page();
 0)   0.149 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.151 us    |                      lock_page_memcg();
 0)   0.151 us    |                      PageHuge();
 0)   0.149 us    |                      unlock_page_memcg();
 0)   1.006 us    |                    }
 0)               |                    __tlb_remove_page_size() {
 0)               |                      __get_free_pages() {
 0)               |                        alloc_pages_current() {
 0)   0.170 us    |                          get_task_policy.part.31();
 0)   0.148 us    |                          policy_nodemask();
 0)   0.149 us    |                          policy_node();
 0)               |                          __alloc_pages_nodemask() {
 0)   0.147 us    |                            should_fail_alloc_page();
 0)               |                            get_page_from_freelist() {
 0)   0.145 us    |                              __inc_numa_state();
 0)   0.147 us    |                              __inc_numa_state();
 0)   0.144 us    |                              kernel_poison_pages();
 0)   0.145 us    |                              page_poisoning_enabled();
 0)   1.928 us    |                            }
 0)   2.558 us    |                          } /* __alloc_pages_nodemask */
 0)   3.791 us    |                        }
 0)   4.122 us    |                      }
 0)   4.644 us    |                    }
 0)   0.149 us    |                    _vm_normal_page();
 0)   0.143 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.151 us    |                      lock_page_memcg();
 0)   0.149 us    |                      PageHuge();
 0)   0.150 us    |                      unlock_page_memcg();
 0)   1.008 us    |                    }
 0)   0.154 us    |                    __tlb_remove_page_size();
 0)   0.148 us    |                    _vm_normal_page();
 0)   0.149 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.150 us    |                      lock_page_memcg();
 0)   0.149 us    |                      PageHuge();
 0)   0.150 us    |                      unlock_page_memcg();
 0)   1.006 us    |                    }
 0)   0.149 us    |                    __tlb_remove_page_size();
 0)   0.143 us    |                    _vm_normal_page();
 0)   0.151 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.152 us    |                      lock_page_memcg();
 0)   0.149 us    |                      PageHuge();
 0)   0.148 us    |                      unlock_page_memcg();
 0)   1.019 us    |                    }
 0)   0.149 us    |                    __tlb_remove_page_size();
 0)   0.149 us    |                    _vm_normal_page();
 0)   0.149 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.150 us    |                      lock_page_memcg();
 0)   0.149 us    |                      PageHuge();
 0)   0.151 us    |                      unlock_page_memcg();
 0)   1.005 us    |                    }
 0)   0.149 us    |                    __tlb_remove_page_size();
 0)   0.148 us    |                    _vm_normal_page();
 0)   0.142 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.150 us    |                      lock_page_memcg();
 0)   0.151 us    |                      PageHuge();
 0)   0.149 us    |                      unlock_page_memcg();
 0)   1.003 us    |                    }
 0)   0.148 us    |                    __tlb_remove_page_size();
 0)   0.148 us    |                    _vm_normal_page();
 0)   0.148 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.149 us    |                      lock_page_memcg();
 0)   0.149 us    |                      PageHuge();
 0)   0.148 us    |                      unlock_page_memcg();
 0)   1.005 us    |                    }
 0)   0.149 us    |                    __tlb_remove_page_size();
 0)   0.148 us    |                    _vm_normal_page();
 0)   0.148 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.150 us    |                      lock_page_memcg();
 0)   0.148 us    |                      PageHuge();
 0)   0.149 us    |                      unlock_page_memcg();
 0)   1.003 us    |                    }
 0)   0.148 us    |                    __tlb_remove_page_size();
 0)   0.147 us    |                    _vm_normal_page();
 0)   0.149 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.149 us    |                      lock_page_memcg();
 0)   0.148 us    |                      PageHuge();
 0)   0.149 us    |                      unlock_page_memcg();
 0)   2.439 us    |                    }
 0)   0.147 us    |                    __tlb_remove_page_size();
 0)   0.148 us    |                    _vm_normal_page();
 0)   0.147 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.148 us    |                      lock_page_memcg();
 0)   0.150 us    |                      PageHuge();
 0)   0.149 us    |                      unlock_page_memcg();
 0)   1.001 us    |                    }
 0)   0.146 us    |                    __tlb_remove_page_size();
 0)   0.147 us    |                    _vm_normal_page();
 0)   0.151 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.149 us    |                      lock_page_memcg();
 0)   0.148 us    |                      PageHuge();
 0)   0.149 us    |                      unlock_page_memcg();
 0)   0.998 us    |                    }
 0)   0.146 us    |                    __tlb_remove_page_size();
 0)   0.149 us    |                    _vm_normal_page();
 0)   0.149 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.149 us    |                      lock_page_memcg();
 0)   0.149 us    |                      PageHuge();
 0)   0.149 us    |                      unlock_page_memcg();
 0)   1.000 us    |                    }
 0)   0.148 us    |                    __tlb_remove_page_size();
 0)   0.148 us    |                    _vm_normal_page();
 0)   0.148 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.149 us    |                      lock_page_memcg();
 0)   0.150 us    |                      PageHuge();
 0)   0.149 us    |                      unlock_page_memcg();
 0)   1.002 us    |                    }
 0)   0.148 us    |                    __tlb_remove_page_size();
 0)   0.148 us    |                    _vm_normal_page();
 0)   0.149 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.149 us    |                      lock_page_memcg();
 0)   0.150 us    |                      PageHuge();
 0)   0.148 us    |                      unlock_page_memcg();
 0)   1.001 us    |                    }
 0)   0.147 us    |                    __tlb_remove_page_size();
 0)   0.148 us    |                    _vm_normal_page();
 0)   0.148 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.150 us    |                      lock_page_memcg();
 0)   0.150 us    |                      PageHuge();
 0)   0.149 us    |                      unlock_page_memcg();
 0)   1.007 us    |                    }
 0)   0.149 us    |                    __tlb_remove_page_size();
 0)   0.148 us    |                    _vm_normal_page();
 0)   0.149 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.149 us    |                      lock_page_memcg();
 0)   0.152 us    |                      PageHuge();
 0)   0.150 us    |                      unlock_page_memcg();
 0)   1.001 us    |                    }
 0)   0.148 us    |                    __tlb_remove_page_size();
 0)   0.148 us    |                    _vm_normal_page();
 0)   0.149 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.149 us    |                      lock_page_memcg();
 0)   0.163 us    |                      PageHuge();
 0)   0.299 us    |                      unlock_page_memcg();
 0)   1.168 us    |                    }
 0)   0.149 us    |                    __tlb_remove_page_size();
